bfs,0.453,5,33,1
dfs,0.336,27,27,1
ucs,0.589,5,26,1
iddfs,0.399,5,35,1

A_star,0.239,5,5,1
ida_star,0.191,5,9,1
gbfs,0.218,5,5,1

genetic,64.957,5,6192,1
simulated_annealing,45.933,0,605,0
simulated_annealing,15.014,0,605,0
simulated_annealing,27.866,0,605,0
simulated_annealing,22.403,0,605,0
simulated_annealing,23.078,0,605,0
simulated_annealing,0.601,11,21,1
beam,8.017,5,5,1
hill_simp,4.555,5,4,1
hill_steepest,2.325,5,4,1
hill_stochastic,4.621,5,4,1

Search_with_no_observation,0.116,2,3,1
Search_with_partial_observation,0.076,2,3,1
and_or,1.285,5,19,1

backtracking,1352853.656,9,185243757,1
backtracking_constraint_propagation,11231.237,9,5480602,1
backtracking_lcv,11099.343,9,722761,1

dfs,1.482,27,27,1
ucs,14.512,5,26,1
ucs,0.467,5,26,1
iddfs,4.834,5,35,1
gbfs,5.810,5,5,1
A_star,0.528,5,5,1
ida_star,9.424,5,9,1
hill_simp,15.129,5,4,1
hill_steepest,4.014,5,4,1
hill_stochastic,8.362,5,4,1
beam,24.139,5,5,1
simulated_annealing,118.755,0,605,0
simulated_annealing,124.416,0,605,0
simulated_annealing,56.088,119,489,1
genetic,118.348,9,6113,1
and_or,5.662,5,19,1
Search_with_no_observation,1.112,2,3,1
Search_with_partial_observation,0.129,2,3,1
backtracking_constraint_propagation,42268.646,9,2974640,1
backtracking_lcv,62666.253,9,611243,1
