

bfs,0.563,5,33,1
bfs,1.050,5,33,1
bfs,0.280,5,33,1
dfs,1.482,27,27,1
ucs,14.512,5,26,1
ucs,0.467,5,26,1
iddfs,4.834,5,35,1
gbfs,5.810,5,5,1
A_star,0.528,5,5,1
ida_star,9.424,5,9,1
hill_simp,15.129,5,4,1
hill_steepest,4.014,5,4,1
hill_stochastic,8.362,5,4,1
beam,24.139,5,5,1
simulated_annealing,118.755,0,605,0
simulated_annealing,124.416,0,605,0
simulated_annealing,56.088,119,489,1
genetic,118.348,9,6113,1
and_or,5.662,5,19,1
Search_with_no_observation,1.112,2,3,1
Search_with_partial_observation,0.129,2,3,1
backtracking_constraint_propagation,42268.646,9,2974640,1
backtracking_lcv,62666.253,9,611243,1
